26.590000	4.684388
26.600000	4.701108
26.610000	4.717734
26.620000	4.734265
26.630000	4.750702
26.640000	4.767044
26.650000	4.783291
26.660000	4.799442
26.670000	4.815497
26.680000	4.831455
26.690000	4.847317
26.700000	4.863083
26.710000	4.878750
26.720000	4.894321
26.730000	4.909793
26.740000	4.925167
26.750000	4.940443
26.760000	4.955620
26.770000	4.970697
26.780000	4.985676
26.790000	5.000554
26.800000	5.015333
26.810000	5.030011
26.820000	5.044589
26.830000	5.059066
26.840000	5.073441
26.850000	5.087715
26.860000	5.101888
26.870000	5.115958
26.880000	5.129926
26.890000	5.143792
26.900000	5.157554
26.910000	5.171214
26.920000	5.184770
26.930000	5.198222
26.940000	5.211570
26.950000	5.224814
26.960000	5.237954
26.970000	5.250989
26.980000	5.263919
26.990000	5.276743
27.000000	5.289462
27.010000	5.302076
27.020000	5.314583
27.030000	5.326984
27.040000	5.339278
27.050000	5.351466
27.060000	5.363546
27.070000	5.375519
27.080000	5.387385
27.090000	5.399143
27.100000	5.410793
27.110000	5.422335
27.120000	5.433768
27.130000	5.445093
27.140000	5.456309
27.150000	5.467416
27.160000	5.478413
27.170000	5.489301
27.180000	5.500079
27.190000	5.510747
27.200000	5.521304
27.210000	5.531752
27.220000	5.542088
27.230000	5.552314
27.240000	5.562429
27.250000	5.572433
27.260000	5.582325
27.270000	5.592105
27.280000	5.601774
27.290000	5.611330
27.300000	5.620775
27.310000	5.630107
27.320000	5.639326
27.330000	5.648432
27.340000	5.657426
27.350000	5.666306
27.360000	5.675074
27.370000	5.683727
27.380000	5.692267
27.390000	5.700693
27.400000	5.709005
27.410000	5.717203
27.420000	5.725287
27.430000	5.733256
27.440000	5.741110
27.450000	5.748850
27.460000	5.756474
27.470000	5.763984
27.480000	5.771378
27.490000	5.778657
27.500000	5.785820
27.510000	5.792867
27.520000	5.799799
27.530000	5.806614
27.540000	5.813314
27.550000	5.819897
27.560000	5.826364
27.570000	5.832714
27.580000	5.838948
27.590000	5.845065
27.600000	5.851065
27.610000	5.856948
27.620000	5.862713
27.630000	5.868362
27.640000	5.873893
27.650000	5.879307
27.660000	5.884603
27.670000	5.889781
27.680000	5.894842
27.690000	5.899785
27.700000	5.904609
27.710000	5.909316
27.720000	5.913904
27.730000	5.918374
27.740000	5.922726
27.750000	5.926960
27.760000	5.931074
27.770000	5.935071
27.780000	5.938948
27.790000	5.942707
27.800000	5.946347
27.810000	5.949868
27.820000	5.953269
27.830000	5.956552
27.840000	5.959716
27.850000	5.962761
27.860000	5.965686
27.870000	5.968492
27.880000	5.971178
27.890000	5.973746
27.900000	5.976193
27.910000	5.978521
27.920000	5.980730
27.930000	5.982819
27.940000	5.984788
27.950000	5.986638
27.960000	5.988368
27.970000	5.989978
27.980000	5.991468
27.990000	5.992839
28.000000	5.994090
28.010000	5.995220
28.020000	5.996231
28.030000	5.997122
28.040000	5.997893
28.050000	5.998544
28.060000	5.999075
28.070000	5.999486
28.080000	5.999777
28.090000	5.999949
28.100000	6.000000
28.110000	5.999931
28.120000	5.999742
28.130000	5.999433
28.140000	5.999004
28.150000	5.998455
28.160000	5.997786
28.170000	5.996998
28.180000	5.996089
28.190000	5.995060
28.200000	5.993912
28.210000	5.992643
28.220000	5.991255
28.230000	5.989747
28.240000	5.988119
28.250000	5.986371
28.260000	5.984504
28.270000	5.982517
28.280000	5.980410
28.290000	5.978184
28.300000	5.975838
28.310000	5.973373
28.320000	5.970788
28.330000	5.968083
28.340000	5.965260
28.350000	5.962317
28.360000	5.959255
28.370000	5.956073
28.380000	5.952773
28.390000	5.949353
28.400000	5.945815
28.410000	5.942157
28.420000	5.938381
28.430000	5.934486
28.440000	5.930472
28.450000	5.926340
28.460000	5.922089
28.470000	5.917719
28.480000	5.913232
28.490000	5.908626
28.500000	5.903902
28.510000	5.899059
28.520000	5.894099
28.530000	5.889021
28.540000	5.883825
28.550000	5.878512
28.560000	5.873081
28.570000	5.867532
28.580000	5.861866
28.590000	5.856083
28.600000	5.850183
28.610000	5.844165
28.620000	5.838031
28.630000	5.831780
28.640000	5.825413
28.650000	5.818929
28.660000	5.812328
28.670000	5.805612
28.680000	5.798779
28.690000	5.791830
28.700000	5.784765
28.710000	5.777585
28.720000	5.770289
28.730000	5.762878
28.740000	5.755351
28.750000	5.747710
28.760000	5.739953
28.770000	5.732082
28.780000	5.724096
28.790000	5.715995
28.800000	5.707780
28.810000	5.699451
28.820000	5.691009
28.830000	5.682452
28.840000	5.673781
28.850000	5.664997
28.860000	5.656100
28.870000	5.647090
28.880000	5.637967
28.890000	5.628731
28.900000	5.619382
28.910000	5.609921
28.920000	5.600348
28.930000	5.590663
28.940000	5.580865
28.950000	5.570957
28.960000	5.560937
28.970000	5.550806
28.980000	5.540563
28.990000	5.530210
29.000000	5.519746
29.010000	5.509172
29.020000	5.498488
29.030000	5.487694
29.040000	5.476790
29.050000	5.465776
29.060000	5.454653
29.070000	5.443421
29.080000	5.432081
29.090000	5.420631
29.100000	5.409073
29.110000	5.397407
29.120000	5.385633
29.130000	5.373752
29.140000	5.361762
29.150000	5.349666
29.160000	5.337463
29.170000	5.325152
29.180000	5.312736
29.190000	5.300213
29.200000	5.287584
29.210000	5.274849
29.220000	5.262009
29.230000	5.249064
29.240000	5.236013
29.250000	5.222858
29.260000	5.209599
29.270000	5.196235
29.280000	5.182767
29.290000	5.169196
29.300000	5.155521
29.310000	5.141743
29.320000	5.127863
29.330000	5.113879
29.340000	5.099794
29.350000	5.085606
29.360000	5.071317
29.370000	5.056926
29.380000	5.042435
29.390000	5.027842
29.400000	5.013149
29.410000	4.998355
29.420000	4.983462
29.430000	4.968469
29.440000	4.953376
29.450000	4.938185
29.460000	4.922895
29.470000	4.907506
29.480000	4.892019
29.490000	4.876434
29.500000	4.860752
29.510000	4.844973
29.520000	4.829096
29.530000	4.813123
29.540000	4.797054
29.550000	4.780889
29.560000	4.764628
29.570000	4.748272
29.580000	4.731821
29.590000	4.715275
29.600000	4.698635
29.610000	4.681901
29.620000	4.665074
29.630000	4.648153
29.640000	4.631139
29.650000	4.614033
29.660000	4.596834
29.670000	4.579543
29.680000	4.562161
29.690000	4.544687
29.700000	4.527123
29.710000	4.509468
29.720000	4.491723
29.730000	4.473888
29.740000	4.455963
29.750000	4.437950
29.760000	4.419847
29.770000	4.401657
29.780000	4.383378
29.790000	4.365012
29.800000	4.346558
29.810000	4.328017
29.820000	4.309390
29.830000	4.290676
29.840000	4.271877
29.850000	4.252993
29.860000	4.234023
29.870000	4.214968
29.880000	4.195830
29.890000	4.176607
29.900000	4.157301
29.910000	4.137912
29.920000	4.118440
29.930000	4.098885
29.940000	4.079249
29.950000	4.059531
29.960000	4.039732
29.970000	4.019852
29.980000	3.999891
29.990000	3.979851
30.000000	3.959731
