26.590000	2.506411
26.600000	2.528166
26.610000	2.549870
26.620000	2.571523
26.630000	2.593125
26.640000	2.614674
26.650000	2.636172
26.660000	2.657617
26.670000	2.679008
26.680000	2.700346
26.690000	2.721630
26.700000	2.742860
26.710000	2.764035
26.720000	2.785154
26.730000	2.806218
26.740000	2.827225
26.750000	2.848177
26.760000	2.869071
26.770000	2.889907
26.780000	2.910686
26.790000	2.931407
26.800000	2.952069
26.810000	2.972672
26.820000	2.993216
26.830000	3.013699
26.840000	3.034123
26.850000	3.054486
26.860000	3.074787
26.870000	3.095028
26.880000	3.115206
26.890000	3.135322
26.900000	3.155375
26.910000	3.175365
26.920000	3.195292
26.930000	3.215155
26.940000	3.234953
26.950000	3.254687
26.960000	3.274356
26.970000	3.293959
26.980000	3.313496
26.990000	3.332967
27.000000	3.352371
27.010000	3.371709
27.020000	3.390979
27.030000	3.410181
27.040000	3.429315
27.050000	3.448380
27.060000	3.467376
27.070000	3.486303
27.080000	3.505160
27.090000	3.523948
27.100000	3.542664
27.110000	3.561310
27.120000	3.579885
27.130000	3.598388
27.140000	3.616819
27.150000	3.635177
27.160000	3.653463
27.170000	3.671676
27.180000	3.689816
27.190000	3.707881
27.200000	3.725873
27.210000	3.743790
27.220000	3.761632
27.230000	3.779399
27.240000	3.797090
27.250000	3.814705
27.260000	3.832244
27.270000	3.849707
27.280000	3.867092
27.290000	3.884400
27.300000	3.901631
27.310000	3.918783
27.320000	3.935857
27.330000	3.952852
27.340000	3.969769
27.350000	3.986605
27.360000	4.003363
27.370000	4.020040
27.380000	4.036636
27.390000	4.053152
27.400000	4.069587
27.410000	4.085940
27.420000	4.102212
27.430000	4.118402
27.440000	4.134509
27.450000	4.150534
27.460000	4.166475
27.470000	4.182334
27.480000	4.198108
27.490000	4.213799
27.500000	4.229405
27.510000	4.244927
27.520000	4.260364
27.530000	4.275716
27.540000	4.290982
27.550000	4.306162
27.560000	4.321256
27.570000	4.336264
27.580000	4.351185
27.590000	4.366019
27.600000	4.380766
27.610000	4.395425
27.620000	4.409996
27.630000	4.424479
27.640000	4.438874
27.650000	4.453180
27.660000	4.467396
27.670000	4.481524
27.680000	4.495561
27.690000	4.509509
27.700000	4.523367
27.710000	4.537134
27.720000	4.550810
27.730000	4.564396
27.740000	4.577890
27.750000	4.591292
27.760000	4.604603
27.770000	4.617822
27.780000	4.630948
27.790000	4.643982
27.800000	4.656922
27.810000	4.669770
27.820000	4.682524
27.830000	4.695185
27.840000	4.707752
27.850000	4.720224
27.860000	4.732602
27.870000	4.744886
27.880000	4.757074
27.890000	4.769168
27.900000	4.781166
27.910000	4.793068
27.920000	4.804875
27.930000	4.816585
27.940000	4.828199
27.950000	4.839717
27.960000	4.851138
27.970000	4.862461
27.980000	4.873688
27.990000	4.884817
28.000000	4.895848
28.010000	4.906782
28.020000	4.917617
28.030000	4.928354
28.040000	4.938992
28.050000	4.949532
28.060000	4.959972
28.070000	4.970314
28.080000	4.980556
28.090000	4.990698
28.100000	5.000741
28.110000	5.010683
28.120000	5.020526
28.130000	5.030268
28.140000	5.039909
28.150000	5.049449
28.160000	5.058889
28.170000	5.068227
28.180000	5.077464
28.190000	5.086600
28.200000	5.095633
28.210000	5.104565
28.220000	5.113395
28.230000	5.122122
28.240000	5.130747
28.250000	5.139270
28.260000	5.147689
28.270000	5.156006
28.280000	5.164220
28.290000	5.172330
28.300000	5.180337
28.310000	5.188240
28.320000	5.196039
28.330000	5.203735
28.340000	5.211326
28.350000	5.218813
28.360000	5.226196
28.370000	5.233474
28.380000	5.240648
28.390000	5.247717
28.400000	5.254681
28.410000	5.261540
28.420000	5.268293
28.430000	5.274941
28.440000	5.281484
28.450000	5.287921
28.460000	5.294252
28.470000	5.300478
28.480000	5.306597
28.490000	5.312610
28.500000	5.318517
28.510000	5.324318
28.520000	5.330012
28.530000	5.335600
28.540000	5.341080
28.550000	5.346454
28.560000	5.351722
28.570000	5.356882
28.580000	5.361935
28.590000	5.366880
28.600000	5.371719
28.610000	5.376449
28.620000	5.381073
28.630000	5.385589
28.640000	5.389997
28.650000	5.394297
28.660000	5.398489
28.670000	5.402574
28.680000	5.406550
28.690000	5.410418
28.700000	5.414178
28.710000	5.417830
28.720000	5.421373
28.730000	5.424808
28.740000	5.428135
28.750000	5.431353
28.760000	5.434462
28.770000	5.437462
28.780000	5.440354
28.790000	5.443137
28.800000	5.445811
28.810000	5.448377
28.820000	5.450833
28.830000	5.453180
28.840000	5.455418
28.850000	5.457547
28.860000	5.459567
28.870000	5.461478
28.880000	5.463279
28.890000	5.464972
28.900000	5.466555
28.910000	5.468028
28.920000	5.469392
28.930000	5.470647
28.940000	5.471793
28.950000	5.472829
28.960000	5.473755
28.970000	5.474572
28.980000	5.475280
28.990000	5.475878
29.000000	5.476367
29.010000	5.476746
29.020000	5.477015
29.030000	5.477175
29.040000	5.477225
29.050000	5.477166
29.060000	5.476998
29.070000	5.476719
29.080000	5.476332
29.090000	5.475834
29.100000	5.475228
29.110000	5.474511
29.120000	5.473686
29.130000	5.472750
29.140000	5.471706
29.150000	5.470551
29.160000	5.469288
29.170000	5.467915
29.180000	5.466433
29.190000	5.464841
29.200000	5.463140
29.210000	5.461330
29.220000	5.459411
29.230000	5.457382
29.240000	5.455244
29.250000	5.452997
29.260000	5.450641
29.270000	5.448176
29.280000	5.445603
29.290000	5.442920
29.300000	5.440128
29.310000	5.437228
29.320000	5.434218
29.330000	5.431101
29.340000	5.427874
29.350000	5.424539
29.360000	5.421095
29.370000	5.417543
29.380000	5.413883
29.390000	5.410114
29.400000	5.406238
29.410000	5.402253
29.420000	5.398160
29.430000	5.393959
29.440000	5.389650
29.450000	5.385233
29.460000	5.380709
29.470000	5.376077
29.480000	5.371338
29.490000	5.366491
29.500000	5.361537
29.510000	5.356475
29.520000	5.351307
29.530000	5.346031
29.540000	5.340648
29.550000	5.335159
29.560000	5.329563
29.570000	5.323860
29.580000	5.318051
29.590000	5.312136
29.600000	5.306114
29.610000	5.299986
29.620000	5.293752
29.630000	5.287413
29.640000	5.280967
29.650000	5.274416
29.660000	5.267760
29.670000	5.260998
29.680000	5.254131
29.690000	5.247158
29.700000	5.240081
29.710000	5.232899
29.720000	5.225613
29.730000	5.218222
29.740000	5.210726
29.750000	5.203126
29.760000	5.195423
29.770000	5.187615
29.780000	5.179703
29.790000	5.171688
29.800000	5.163570
29.810000	5.155348
29.820000	5.147023
29.830000	5.138596
29.840000	5.130065
29.850000	5.121432
29.860000	5.112696
29.870000	5.103859
29.880000	5.094919
29.890000	5.085877
29.900000	5.076733
29.910000	5.067488
29.920000	5.058142
29.930000	5.048694
29.940000	5.039146
29.950000	5.029496
29.960000	5.019746
29.970000	5.009896
29.980000	4.999946
29.990000	4.989895
30.000000	4.979745
