26.590000	1.561463
26.600000	1.567036
26.610000	1.572578
26.620000	1.578088
26.630000	1.583567
26.640000	1.589015
26.650000	1.594430
26.660000	1.599814
26.670000	1.605166
26.680000	1.610485
26.690000	1.615772
26.700000	1.621028
26.710000	1.626250
26.720000	1.631440
26.730000	1.636598
26.740000	1.641722
26.750000	1.646814
26.760000	1.651873
26.770000	1.656899
26.780000	1.661892
26.790000	1.666851
26.800000	1.671778
26.810000	1.676670
26.820000	1.681530
26.830000	1.686355
26.840000	1.691147
26.850000	1.695905
26.860000	1.700629
26.870000	1.705319
26.880000	1.709975
26.890000	1.714597
26.900000	1.719185
26.910000	1.723738
26.920000	1.728257
26.930000	1.732741
26.940000	1.737190
26.950000	1.741605
26.960000	1.745985
26.970000	1.750330
26.980000	1.754640
26.990000	1.758914
27.000000	1.763154
27.010000	1.767359
27.020000	1.771528
27.030000	1.775661
27.040000	1.779759
27.050000	1.783822
27.060000	1.787849
27.070000	1.791840
27.080000	1.795795
27.090000	1.799714
27.100000	1.803598
27.110000	1.807445
27.120000	1.811256
27.130000	1.815031
27.140000	1.818770
27.150000	1.822472
27.160000	1.826138
27.170000	1.829767
27.180000	1.833360
27.190000	1.836916
27.200000	1.840435
27.210000	1.843917
27.220000	1.847363
27.230000	1.850771
27.240000	1.854143
27.250000	1.857478
27.260000	1.860775
27.270000	1.864035
27.280000	1.867258
27.290000	1.870443
27.300000	1.873592
27.310000	1.876702
27.320000	1.879775
27.330000	1.882811
27.340000	1.885809
27.350000	1.888769
27.360000	1.891691
27.370000	1.894576
27.380000	1.897422
27.390000	1.900231
27.400000	1.903002
27.410000	1.905734
27.420000	1.908429
27.430000	1.911085
27.440000	1.913703
27.450000	1.916283
27.460000	1.918825
27.470000	1.921328
27.480000	1.923793
27.490000	1.926219
27.500000	1.928607
27.510000	1.930956
27.520000	1.933266
27.530000	1.935538
27.540000	1.937771
27.550000	1.939966
27.560000	1.942121
27.570000	1.944238
27.580000	1.946316
27.590000	1.948355
27.600000	1.950355
27.610000	1.952316
27.620000	1.954238
27.630000	1.956121
27.640000	1.957964
27.650000	1.959769
27.660000	1.961534
27.670000	1.963260
27.680000	1.964947
27.690000	1.966595
27.700000	1.968203
27.710000	1.969772
27.720000	1.971301
27.730000	1.972791
27.740000	1.974242
27.750000	1.975653
27.760000	1.977025
27.770000	1.978357
27.780000	1.979649
27.790000	1.980902
27.800000	1.982116
27.810000	1.983289
27.820000	1.984423
27.830000	1.985517
27.840000	1.986572
27.850000	1.987587
27.860000	1.988562
27.870000	1.989497
27.880000	1.990393
27.890000	1.991249
27.900000	1.992064
27.910000	1.992840
27.920000	1.993577
27.930000	1.994273
27.940000	1.994929
27.950000	1.995546
27.960000	1.996123
27.970000	1.996659
27.980000	1.997156
27.990000	1.997613
28.000000	1.998030
28.010000	1.998407
28.020000	1.998744
28.030000	1.999041
28.040000	1.999298
28.050000	1.999515
28.060000	1.999692
28.070000	1.999829
28.080000	1.999926
28.090000	1.999983
28.100000	2.000000
28.110000	1.999977
28.120000	1.999914
28.130000	1.999811
28.140000	1.999668
28.150000	1.999485
28.160000	1.999262
28.170000	1.998999
28.180000	1.998696
28.190000	1.998353
28.200000	1.997971
28.210000	1.997548
28.220000	1.997085
28.230000	1.996582
28.240000	1.996040
28.250000	1.995457
28.260000	1.994835
28.270000	1.994172
28.280000	1.993470
28.290000	1.992728
28.300000	1.991946
28.310000	1.991124
28.320000	1.990263
28.330000	1.989361
28.340000	1.988420
28.350000	1.987439
28.360000	1.986418
28.370000	1.985358
28.380000	1.984258
28.390000	1.983118
28.400000	1.981938
28.410000	1.980719
28.420000	1.979460
28.430000	1.978162
28.440000	1.976824
28.450000	1.975447
28.460000	1.974030
28.470000	1.972573
28.480000	1.971077
28.490000	1.969542
28.500000	1.967967
28.510000	1.966353
28.520000	1.964700
28.530000	1.963007
28.540000	1.961275
28.550000	1.959504
28.560000	1.957694
28.570000	1.955844
28.580000	1.953955
28.590000	1.952028
28.600000	1.950061
28.610000	1.948055
28.620000	1.946010
28.630000	1.943927
28.640000	1.941804
28.650000	1.939643
28.660000	1.937443
28.670000	1.935204
28.680000	1.932926
28.690000	1.930610
28.700000	1.928255
28.710000	1.925862
28.720000	1.923430
28.730000	1.920959
28.740000	1.918450
28.750000	1.915903
28.760000	1.913318
28.770000	1.910694
28.780000	1.908032
28.790000	1.905332
28.800000	1.902593
28.810000	1.899817
28.820000	1.897003
28.830000	1.894151
28.840000	1.891260
28.850000	1.888332
28.860000	1.885367
28.870000	1.882363
28.880000	1.879322
28.890000	1.876244
28.900000	1.873127
28.910000	1.869974
28.920000	1.866783
28.930000	1.863554
28.940000	1.860288
28.950000	1.856986
28.960000	1.853646
28.970000	1.850269
28.980000	1.846854
28.990000	1.843403
29.000000	1.839915
29.010000	1.836391
29.020000	1.832829
29.030000	1.829231
29.040000	1.825597
29.050000	1.821925
29.060000	1.818218
29.070000	1.814474
29.080000	1.810694
29.090000	1.806877
29.100000	1.803024
29.110000	1.799136
29.120000	1.795211
29.130000	1.791251
29.140000	1.787254
29.150000	1.783222
29.160000	1.779154
29.170000	1.775051
29.180000	1.770912
29.190000	1.766738
29.200000	1.762528
29.210000	1.758283
29.220000	1.754003
29.230000	1.749688
29.240000	1.745338
29.250000	1.740953
29.260000	1.736533
29.270000	1.732078
29.280000	1.727589
29.290000	1.723065
29.300000	1.718507
29.310000	1.713914
29.320000	1.709288
29.330000	1.704626
29.340000	1.699931
29.350000	1.695202
29.360000	1.690439
29.370000	1.685642
29.380000	1.680812
29.390000	1.675947
29.400000	1.671050
29.410000	1.666118
29.420000	1.661154
29.430000	1.656156
29.440000	1.651125
29.450000	1.646062
29.460000	1.640965
29.470000	1.635835
29.480000	1.630673
29.490000	1.625478
29.500000	1.620251
29.510000	1.614991
29.520000	1.609699
29.530000	1.604374
29.540000	1.599018
29.550000	1.593630
29.560000	1.588209
29.570000	1.582757
29.580000	1.577274
29.590000	1.571758
29.600000	1.566212
29.610000	1.560634
29.620000	1.555025
29.630000	1.549384
29.640000	1.543713
29.650000	1.538011
29.660000	1.532278
29.670000	1.526514
29.680000	1.520720
29.690000	1.514896
29.700000	1.509041
29.710000	1.503156
29.720000	1.497241
29.730000	1.491296
29.740000	1.485321
29.750000	1.479317
29.760000	1.473282
29.770000	1.467219
29.780000	1.461126
29.790000	1.455004
29.800000	1.448853
29.810000	1.442672
29.820000	1.436463
29.830000	1.430225
29.840000	1.423959
29.850000	1.417664
29.860000	1.411341
29.870000	1.404989
29.880000	1.398610
29.890000	1.392202
29.900000	1.385767
29.910000	1.379304
29.920000	1.372813
29.930000	1.366295
29.940000	1.359750
29.950000	1.353177
29.960000	1.346577
29.970000	1.339951
29.980000	1.333297
29.990000	1.326617
30.000000	1.319910
