26.590000	3.903656
26.600000	3.917590
26.610000	3.931445
26.620000	3.945221
26.630000	3.958919
26.640000	3.972537
26.650000	3.986076
26.660000	3.999535
26.670000	4.012914
26.680000	4.026213
26.690000	4.039431
26.700000	4.052569
26.710000	4.065625
26.720000	4.078600
26.730000	4.091494
26.740000	4.104306
26.750000	4.117036
26.760000	4.129683
26.770000	4.142248
26.780000	4.154730
26.790000	4.167129
26.800000	4.179444
26.810000	4.191676
26.820000	4.203824
26.830000	4.215888
26.840000	4.227868
26.850000	4.239763
26.860000	4.251573
26.870000	4.263299
26.880000	4.274939
26.890000	4.286493
26.900000	4.297962
26.910000	4.309345
26.920000	4.320641
26.930000	4.331852
26.940000	4.342975
26.950000	4.354012
26.960000	4.364962
26.970000	4.375824
26.980000	4.386599
26.990000	4.397286
27.000000	4.407885
27.010000	4.418396
27.020000	4.428819
27.030000	4.439153
27.040000	4.449398
27.050000	4.459555
27.060000	4.469622
27.070000	4.479600
27.080000	4.489488
27.090000	4.499286
27.100000	4.508994
27.110000	4.518613
27.120000	4.528140
27.130000	4.537578
27.140000	4.546924
27.150000	4.556180
27.160000	4.565344
27.170000	4.574417
27.180000	4.583399
27.190000	4.592289
27.200000	4.601087
27.210000	4.609793
27.220000	4.618407
27.230000	4.626928
27.240000	4.635357
27.250000	4.643694
27.260000	4.651937
27.270000	4.660088
27.280000	4.668145
27.290000	4.676109
27.300000	4.683979
27.310000	4.691755
27.320000	4.699438
27.330000	4.707027
27.340000	4.714522
27.350000	4.721922
27.360000	4.729228
27.370000	4.736439
27.380000	4.743556
27.390000	4.750578
27.400000	4.757504
27.410000	4.764336
27.420000	4.771072
27.430000	4.777713
27.440000	4.784258
27.450000	4.790708
27.460000	4.797062
27.470000	4.803320
27.480000	4.809482
27.490000	4.815547
27.500000	4.821516
27.510000	4.827389
27.520000	4.833166
27.530000	4.838845
27.540000	4.844428
27.550000	4.849914
27.560000	4.855303
27.570000	4.860595
27.580000	4.865790
27.590000	4.870887
27.600000	4.875887
27.610000	4.880790
27.620000	4.885594
27.630000	4.890302
27.640000	4.894911
27.650000	4.899422
27.660000	4.903836
27.670000	4.908151
27.680000	4.912368
27.690000	4.916487
27.700000	4.920508
27.710000	4.924430
27.720000	4.928254
27.730000	4.931979
27.740000	4.935605
27.750000	4.939133
27.760000	4.942562
27.770000	4.945892
27.780000	4.949123
27.790000	4.952256
27.800000	4.955289
27.810000	4.958223
27.820000	4.961058
27.830000	4.963794
27.840000	4.966430
27.850000	4.968967
27.860000	4.971405
27.870000	4.973743
27.880000	4.975982
27.890000	4.978121
27.900000	4.980161
27.910000	4.982101
27.920000	4.983942
27.930000	4.985683
27.940000	4.987324
27.950000	4.988865
27.960000	4.990307
27.970000	4.991648
27.980000	4.992890
27.990000	4.994032
28.000000	4.995075
28.010000	4.996017
28.020000	4.996859
28.030000	4.997602
28.040000	4.998244
28.050000	4.998787
28.060000	4.999229
28.070000	4.999572
28.080000	4.999815
28.090000	4.999957
28.100000	5.000000
28.110000	4.999942
28.120000	4.999785
28.130000	4.999528
28.140000	4.999170
28.150000	4.998713
28.160000	4.998155
28.170000	4.997498
28.180000	4.996741
28.190000	4.995884
28.200000	4.994926
28.210000	4.993869
28.220000	4.992713
28.230000	4.991456
28.240000	4.990099
28.250000	4.988643
28.260000	4.987087
28.270000	4.985431
28.280000	4.983675
28.290000	4.981820
28.300000	4.979865
28.310000	4.977811
28.320000	4.975656
28.330000	4.973403
28.340000	4.971050
28.350000	4.968597
28.360000	4.966046
28.370000	4.963394
28.380000	4.960644
28.390000	4.957794
28.400000	4.954846
28.410000	4.951798
28.420000	4.948651
28.430000	4.945405
28.440000	4.942060
28.450000	4.938616
28.460000	4.935074
28.470000	4.931433
28.480000	4.927693
28.490000	4.923855
28.500000	4.919918
28.510000	4.915883
28.520000	4.911749
28.530000	4.907518
28.540000	4.903188
28.550000	4.898760
28.560000	4.894234
28.570000	4.889610
28.580000	4.884888
28.590000	4.880069
28.600000	4.875152
28.610000	4.870138
28.620000	4.865026
28.630000	4.859817
28.640000	4.854511
28.650000	4.849107
28.660000	4.843607
28.670000	4.838010
28.680000	4.832316
28.690000	4.826525
28.700000	4.820638
28.710000	4.814654
28.720000	4.808574
28.730000	4.802398
28.740000	4.796126
28.750000	4.789758
28.760000	4.783294
28.770000	4.776735
28.780000	4.770080
28.790000	4.763329
28.800000	4.756484
28.810000	4.749543
28.820000	4.742507
28.830000	4.735376
28.840000	4.728151
28.850000	4.720831
28.860000	4.713417
28.870000	4.705908
28.880000	4.698305
28.890000	4.690609
28.900000	4.682818
28.910000	4.674934
28.920000	4.666956
28.930000	4.658885
28.940000	4.650721
28.950000	4.642464
28.960000	4.634114
28.970000	4.625671
28.980000	4.617136
28.990000	4.608508
29.000000	4.599789
29.010000	4.590977
29.020000	4.582073
29.030000	4.573078
29.040000	4.563992
29.050000	4.554814
29.060000	4.545545
29.070000	4.536185
29.080000	4.526734
29.090000	4.517193
29.100000	4.507561
29.110000	4.497839
29.120000	4.488028
29.130000	4.478126
29.140000	4.468135
29.150000	4.458055
29.160000	4.447885
29.170000	4.437627
29.180000	4.427280
29.190000	4.416844
29.200000	4.406320
29.210000	4.395708
29.220000	4.385008
29.230000	4.374220
29.240000	4.363344
29.250000	4.352382
29.260000	4.341332
29.270000	4.330196
29.280000	4.318973
29.290000	4.307663
29.300000	4.296268
29.310000	4.284786
29.320000	4.273219
29.330000	4.261566
29.340000	4.249828
29.350000	4.238005
29.360000	4.226098
29.370000	4.214105
29.380000	4.202029
29.390000	4.189868
29.400000	4.177624
29.410000	4.165296
29.420000	4.152885
29.430000	4.140391
29.440000	4.127814
29.450000	4.115154
29.460000	4.102412
29.470000	4.089588
29.480000	4.076683
29.490000	4.063695
29.500000	4.050627
29.510000	4.037477
29.520000	4.024247
29.530000	4.010936
29.540000	3.997545
29.550000	3.984074
29.560000	3.970523
29.570000	3.956893
29.580000	3.943184
29.590000	3.929396
29.600000	3.915529
29.610000	3.901584
29.620000	3.887561
29.630000	3.873461
29.640000	3.859283
29.650000	3.845027
29.660000	3.830695
29.670000	3.816286
29.680000	3.801801
29.690000	3.787239
29.700000	3.772602
29.710000	3.757890
29.720000	3.743102
29.730000	3.728240
29.740000	3.713303
29.750000	3.698291
29.760000	3.683206
29.770000	3.668047
29.780000	3.652815
29.790000	3.637510
29.800000	3.622131
29.810000	3.606681
29.820000	3.591158
29.830000	3.575564
29.840000	3.559898
29.850000	3.544160
29.860000	3.528352
29.870000	3.512474
29.880000	3.496525
29.890000	3.480506
29.900000	3.464417
29.910000	3.448260
29.920000	3.432033
29.930000	3.415738
29.940000	3.399374
29.950000	3.382942
29.960000	3.366443
29.970000	3.349876
29.980000	3.333243
29.990000	3.316542
30.000000	3.299776
