26.590000	5.465119
26.600000	5.484625
26.610000	5.504023
26.620000	5.523309
26.630000	5.542486
26.640000	5.561552
26.650000	5.580506
26.660000	5.599349
26.670000	5.618080
26.680000	5.636698
26.690000	5.655204
26.700000	5.673596
26.710000	5.691875
26.720000	5.710041
26.730000	5.728092
26.740000	5.746028
26.750000	5.763850
26.760000	5.781556
26.770000	5.799147
26.780000	5.816622
26.790000	5.833980
26.800000	5.851222
26.810000	5.868346
26.820000	5.885354
26.830000	5.902243
26.840000	5.919015
26.850000	5.935668
26.860000	5.952203
26.870000	5.968618
26.880000	5.984914
26.890000	6.001090
26.900000	6.017147
26.910000	6.033083
26.920000	6.048898
26.930000	6.064592
26.940000	6.080165
26.950000	6.095617
26.960000	6.110946
26.970000	6.126154
26.980000	6.141239
26.990000	6.156201
27.000000	6.171039
27.010000	6.185755
27.020000	6.200347
27.030000	6.214814
27.040000	6.229158
27.050000	6.243377
27.060000	6.257470
27.070000	6.271439
27.080000	6.285283
27.090000	6.299000
27.100000	6.312592
27.110000	6.326058
27.120000	6.339396
27.130000	6.352609
27.140000	6.365694
27.150000	6.378651
27.160000	6.391482
27.170000	6.404184
27.180000	6.416758
27.190000	6.429204
27.200000	6.441522
27.210000	6.453710
27.220000	6.465770
27.230000	6.477700
27.240000	6.489500
27.250000	6.501171
27.260000	6.512712
27.270000	6.524123
27.280000	6.535403
27.290000	6.546552
27.300000	6.557570
27.310000	6.568458
27.320000	6.579214
27.330000	6.589838
27.340000	6.600330
27.350000	6.610691
27.360000	6.620919
27.370000	6.631015
27.380000	6.640978
27.390000	6.650809
27.400000	6.660506
27.410000	6.670070
27.420000	6.679501
27.430000	6.688798
27.440000	6.697962
27.450000	6.706991
27.460000	6.715887
27.470000	6.724648
27.480000	6.733274
27.490000	6.741766
27.500000	6.750123
27.510000	6.758345
27.520000	6.766432
27.530000	6.774383
27.540000	6.782200
27.550000	6.789880
27.560000	6.797425
27.570000	6.804833
27.580000	6.812106
27.590000	6.819242
27.600000	6.826242
27.610000	6.833105
27.620000	6.839832
27.630000	6.846422
27.640000	6.852875
27.650000	6.859191
27.660000	6.865370
27.670000	6.871411
27.680000	6.877315
27.690000	6.883082
27.700000	6.888711
27.710000	6.894202
27.720000	6.899555
27.730000	6.904770
27.740000	6.909847
27.750000	6.914786
27.760000	6.919587
27.770000	6.924249
27.780000	6.928773
27.790000	6.933158
27.800000	6.937404
27.810000	6.941512
27.820000	6.945481
27.830000	6.949311
27.840000	6.953002
27.850000	6.956554
27.860000	6.959967
27.870000	6.963240
27.880000	6.966375
27.890000	6.969370
27.900000	6.972226
27.910000	6.974942
27.920000	6.977518
27.930000	6.979956
27.940000	6.982253
27.950000	6.984411
27.960000	6.986429
27.970000	6.988308
27.980000	6.990046
27.990000	6.991645
28.000000	6.993104
28.010000	6.994424
28.020000	6.995603
28.030000	6.996643
28.040000	6.997542
28.050000	6.998302
28.060000	6.998921
28.070000	6.999401
28.080000	6.999740
28.090000	6.999940
28.100000	7.000000
28.110000	6.999919
28.120000	6.999699
28.130000	6.999339
28.140000	6.998838
28.150000	6.998198
28.160000	6.997418
28.170000	6.996497
28.180000	6.995437
28.190000	6.994237
28.200000	6.992897
28.210000	6.991417
28.220000	6.989798
28.230000	6.988038
28.240000	6.986139
28.250000	6.984100
28.260000	6.981921
28.270000	6.979603
28.280000	6.977145
28.290000	6.974548
28.300000	6.971811
28.310000	6.968935
28.320000	6.965919
28.330000	6.962764
28.340000	6.959470
28.350000	6.956036
28.360000	6.952464
28.370000	6.948752
28.380000	6.944902
28.390000	6.940912
28.400000	6.936784
28.410000	6.932517
28.420000	6.928111
28.430000	6.923567
28.440000	6.918884
28.450000	6.914063
28.460000	6.909104
28.470000	6.904006
28.480000	6.898770
28.490000	6.893397
28.500000	6.887885
28.510000	6.882236
28.520000	6.876449
28.530000	6.870525
28.540000	6.864463
28.550000	6.858264
28.560000	6.851927
28.570000	6.845454
28.580000	6.838844
28.590000	6.832097
28.600000	6.825213
28.610000	6.818193
28.620000	6.811036
28.630000	6.803744
28.640000	6.796315
28.650000	6.788750
28.660000	6.781050
28.670000	6.773214
28.680000	6.765242
28.690000	6.757135
28.700000	6.748893
28.710000	6.740516
28.720000	6.732004
28.730000	6.723358
28.740000	6.714577
28.750000	6.705661
28.760000	6.696612
28.770000	6.687429
28.780000	6.678112
28.790000	6.668661
28.800000	6.659077
28.810000	6.649360
28.820000	6.639510
28.830000	6.629527
28.840000	6.619412
28.850000	6.609164
28.860000	6.598784
28.870000	6.588271
28.880000	6.577628
28.890000	6.566852
28.900000	6.555946
28.910000	6.544908
28.920000	6.533739
28.930000	6.522440
28.940000	6.511010
28.950000	6.499450
28.960000	6.487760
28.970000	6.475940
28.980000	6.463990
28.990000	6.451912
29.000000	6.439704
29.010000	6.427368
29.020000	6.414903
29.030000	6.402309
29.040000	6.389588
29.050000	6.376739
29.060000	6.363762
29.070000	6.350658
29.080000	6.337427
29.090000	6.324070
29.100000	6.310586
29.110000	6.296975
29.120000	6.283239
29.130000	6.269377
29.140000	6.255389
29.150000	6.241277
29.160000	6.227040
29.170000	6.212678
29.180000	6.198192
29.190000	6.183582
29.200000	6.168848
29.210000	6.153991
29.220000	6.139011
29.230000	6.123908
29.240000	6.108682
29.250000	6.093334
29.260000	6.077865
29.270000	6.062274
29.280000	6.046562
29.290000	6.030728
29.300000	6.014775
29.310000	5.998700
29.320000	5.982506
29.330000	5.966192
29.340000	5.949759
29.350000	5.933207
29.360000	5.916537
29.370000	5.899747
29.380000	5.882840
29.390000	5.865816
29.400000	5.848674
29.410000	5.831415
29.420000	5.814039
29.430000	5.796547
29.440000	5.778939
29.450000	5.761216
29.460000	5.743377
29.470000	5.725424
29.480000	5.707356
29.490000	5.689173
29.500000	5.670877
29.510000	5.652468
29.520000	5.633946
29.530000	5.615310
29.540000	5.596563
29.550000	5.577704
29.560000	5.558733
29.570000	5.539651
29.580000	5.520458
29.590000	5.501155
29.600000	5.481741
29.610000	5.462218
29.620000	5.442586
29.630000	5.422845
29.640000	5.402996
29.650000	5.383038
29.660000	5.362973
29.670000	5.342800
29.680000	5.322521
29.690000	5.302135
29.700000	5.281643
29.710000	5.261046
29.720000	5.240343
29.730000	5.219536
29.740000	5.198624
29.750000	5.177608
29.760000	5.156489
29.770000	5.135266
29.780000	5.113941
29.790000	5.092513
29.800000	5.070984
29.810000	5.049353
29.820000	5.027622
29.830000	5.005789
29.840000	4.983857
29.850000	4.961825
29.860000	4.939693
29.870000	4.917463
29.880000	4.895135
29.890000	4.872708
29.900000	4.850184
29.910000	4.827564
29.920000	4.804846
29.930000	4.782033
29.940000	4.759124
29.950000	4.736119
29.960000	4.713020
29.970000	4.689827
29.980000	4.666540
29.990000	4.643159
30.000000	4.619686
