26.590000	0.780731
26.600000	0.783518
26.610000	0.786289
26.620000	0.789044
26.630000	0.791784
26.640000	0.794507
26.650000	0.797215
26.660000	0.799907
26.670000	0.802583
26.680000	0.805243
26.690000	0.807886
26.700000	0.810514
26.710000	0.813125
26.720000	0.815720
26.730000	0.818299
26.740000	0.820861
26.750000	0.823407
26.760000	0.825937
26.770000	0.828450
26.780000	0.830946
26.790000	0.833426
26.800000	0.835889
26.810000	0.838335
26.820000	0.840765
26.830000	0.843178
26.840000	0.845574
26.850000	0.847953
26.860000	0.850315
26.870000	0.852660
26.880000	0.854988
26.890000	0.857299
26.900000	0.859592
26.910000	0.861869
26.920000	0.864128
26.930000	0.866370
26.940000	0.868595
26.950000	0.870802
26.960000	0.872992
26.970000	0.875165
26.980000	0.877320
26.990000	0.879457
27.000000	0.881577
27.010000	0.883679
27.020000	0.885764
27.030000	0.887831
27.040000	0.889880
27.050000	0.891911
27.060000	0.893924
27.070000	0.895920
27.080000	0.897898
27.090000	0.899857
27.100000	0.901799
27.110000	0.903723
27.120000	0.905628
27.130000	0.907516
27.140000	0.909385
27.150000	0.911236
27.160000	0.913069
27.170000	0.914883
27.180000	0.916680
27.190000	0.918458
27.200000	0.920217
27.210000	0.921959
27.220000	0.923681
27.230000	0.925386
27.240000	0.927071
27.250000	0.928739
27.260000	0.930387
27.270000	0.932018
27.280000	0.933629
27.290000	0.935222
27.300000	0.936796
27.310000	0.938351
27.320000	0.939888
27.330000	0.941405
27.340000	0.942904
27.350000	0.944384
27.360000	0.945846
27.370000	0.947288
27.380000	0.948711
27.390000	0.950116
27.400000	0.951501
27.410000	0.952867
27.420000	0.954214
27.430000	0.955543
27.440000	0.956852
27.450000	0.958142
27.460000	0.959412
27.470000	0.960664
27.480000	0.961896
27.490000	0.963109
27.500000	0.964303
27.510000	0.965478
27.520000	0.966633
27.530000	0.967769
27.540000	0.968886
27.550000	0.969983
27.560000	0.971061
27.570000	0.972119
27.580000	0.973158
27.590000	0.974177
27.600000	0.975177
27.610000	0.976158
27.620000	0.977119
27.630000	0.978060
27.640000	0.978982
27.650000	0.979884
27.660000	0.980767
27.670000	0.981630
27.680000	0.982474
27.690000	0.983297
27.700000	0.984102
27.710000	0.984886
27.720000	0.985651
27.730000	0.986396
27.740000	0.987121
27.750000	0.987827
27.760000	0.988512
27.770000	0.989178
27.780000	0.989825
27.790000	0.990451
27.800000	0.991058
27.810000	0.991645
27.820000	0.992212
27.830000	0.992759
27.840000	0.993286
27.850000	0.993793
27.860000	0.994281
27.870000	0.994749
27.880000	0.995196
27.890000	0.995624
27.900000	0.996032
27.910000	0.996420
27.920000	0.996788
27.930000	0.997137
27.940000	0.997465
27.950000	0.997773
27.960000	0.998061
27.970000	0.998330
27.980000	0.998578
27.990000	0.998806
28.000000	0.999015
28.010000	0.999203
28.020000	0.999372
28.030000	0.999520
28.040000	0.999649
28.050000	0.999757
28.060000	0.999846
28.070000	0.999914
28.080000	0.999963
28.090000	0.999991
28.100000	1.000000
28.110000	0.999988
28.120000	0.999957
28.130000	0.999906
28.140000	0.999834
28.150000	0.999743
28.160000	0.999631
28.170000	0.999500
28.180000	0.999348
28.190000	0.999177
28.200000	0.998985
28.210000	0.998774
28.220000	0.998543
28.230000	0.998291
28.240000	0.998020
28.250000	0.997729
28.260000	0.997417
28.270000	0.997086
28.280000	0.996735
28.290000	0.996364
28.300000	0.995973
28.310000	0.995562
28.320000	0.995131
28.330000	0.994681
28.340000	0.994210
28.350000	0.993719
28.360000	0.993209
28.370000	0.992679
28.380000	0.992129
28.390000	0.991559
28.400000	0.990969
28.410000	0.990360
28.420000	0.989730
28.430000	0.989081
28.440000	0.988412
28.450000	0.987723
28.460000	0.987015
28.470000	0.986287
28.480000	0.985539
28.490000	0.984771
28.500000	0.983984
28.510000	0.983177
28.520000	0.982350
28.530000	0.981504
28.540000	0.980638
28.550000	0.979752
28.560000	0.978847
28.570000	0.977922
28.580000	0.976978
28.590000	0.976014
28.600000	0.975030
28.610000	0.974028
28.620000	0.973005
28.630000	0.971963
28.640000	0.970902
28.650000	0.969821
28.660000	0.968721
28.670000	0.967602
28.680000	0.966463
28.690000	0.965305
28.700000	0.964128
28.710000	0.962931
28.720000	0.961715
28.730000	0.960480
28.740000	0.959225
28.750000	0.957952
28.760000	0.956659
28.770000	0.955347
28.780000	0.954016
28.790000	0.952666
28.800000	0.951297
28.810000	0.949909
28.820000	0.948501
28.830000	0.947075
28.840000	0.945630
28.850000	0.944166
28.860000	0.942683
28.870000	0.941182
28.880000	0.939661
28.890000	0.938122
28.900000	0.936564
28.910000	0.934987
28.920000	0.933391
28.930000	0.931777
28.940000	0.930144
28.950000	0.928493
28.960000	0.926823
28.970000	0.925134
28.980000	0.923427
28.990000	0.921702
29.000000	0.919958
29.010000	0.918195
29.020000	0.916415
29.030000	0.914616
29.040000	0.912798
29.050000	0.910963
29.060000	0.909109
29.070000	0.907237
29.080000	0.905347
29.090000	0.903439
29.100000	0.901512
29.110000	0.899568
29.120000	0.897606
29.130000	0.895625
29.140000	0.893627
29.150000	0.891611
29.160000	0.889577
29.170000	0.887525
29.180000	0.885456
29.190000	0.883369
29.200000	0.881264
29.210000	0.879142
29.220000	0.877002
29.230000	0.874844
29.240000	0.872669
29.250000	0.870476
29.260000	0.868266
29.270000	0.866039
29.280000	0.863795
29.290000	0.861533
29.300000	0.859254
29.310000	0.856957
29.320000	0.854644
29.330000	0.852313
29.340000	0.849966
29.350000	0.847601
29.360000	0.845220
29.370000	0.842821
29.380000	0.840406
29.390000	0.837974
29.400000	0.835525
29.410000	0.833059
29.420000	0.830577
29.430000	0.828078
29.440000	0.825563
29.450000	0.823031
29.460000	0.820482
29.470000	0.817918
29.480000	0.815337
29.490000	0.812739
29.500000	0.810125
29.510000	0.807495
29.520000	0.804849
29.530000	0.802187
29.540000	0.799509
29.550000	0.796815
29.560000	0.794105
29.570000	0.791379
29.580000	0.788637
29.590000	0.785879
29.600000	0.783106
29.610000	0.780317
29.620000	0.777512
29.630000	0.774692
29.640000	0.771857
29.650000	0.769005
29.660000	0.766139
29.670000	0.763257
29.680000	0.760360
29.690000	0.757448
29.700000	0.754520
29.710000	0.751578
29.720000	0.748620
29.730000	0.745648
29.740000	0.742661
29.750000	0.739658
29.760000	0.736641
29.770000	0.733609
29.780000	0.730563
29.790000	0.727502
29.800000	0.724426
29.810000	0.721336
29.820000	0.718232
29.830000	0.715113
29.840000	0.711980
29.850000	0.708832
29.860000	0.705670
29.870000	0.702495
29.880000	0.699305
29.890000	0.696101
29.900000	0.692883
29.910000	0.689652
29.920000	0.686407
29.930000	0.683148
29.940000	0.679875
29.950000	0.676588
29.960000	0.673289
29.970000	0.669975
29.980000	0.666649
29.990000	0.663308
30.000000	0.659955
